Endgame Type,Unit,Uses Since 2.0,Avg Score Since 2.0,Uses Since 3.0,Avg Score Since 3.0,Uses Since 4.0,Avg Score Since 4.0
Apocalyptic Shadow 4,Huohuo,5,3433.25,4,3433.25,1,3424.0
Apocalyptic Shadow 4,Hysilens,2,3476.5,2,3476.5,2,3476.5
Apocalyptic Shadow 4,Kafka,2,3476.5,2,3476.5,2,3476.5
Apocalyptic Shadow 4,Mydei,1,3676.0,1,3676.0,0,
Apocalyptic Shadow 4,Pela,3,3620.0,1,3620.0,0,
Apocalyptic Shadow 4,Phainon,1,3368.0,1,3368.0,0,
Apocalyptic Shadow 4,RMC,7,3575.57,7,3575.57,1,3637.0
Apocalyptic Shadow 4,Robin,14,3601.83,11,3588.45,1,3424.0
Apocalyptic Shadow 4,Ruan Mei,7,3419.4,4,3542.75,0,
Apocalyptic Shadow 4,Saber,1,3340.0,1,3340.0,0,
Apocalyptic Shadow 4,Sparkle,2,3626.0,2,3626.0,2,3626.0
Apocalyptic Shadow 4,Sunday,12,3540.83,11,3521.91,1,3529.0
Apocalyptic Shadow 4,The Herta,3,3552.67,3,3552.67,0,
Apocalyptic Shadow 4,Tingyun,1,3809.0,1,3809.0,0,
Apocalyptic Shadow 4 Starward,Anaxa,1,3553.0,1,3553.0,1,3553.0
Apocalyptic Shadow 4 Starward,Ashveil,1,3926.0,1,3926.0,1,3926.0
Apocalyptic Shadow 4 Starward,Cipher,1,3553.0,1,3553.0,1,3553.0
Apocalyptic Shadow 4 Starward,DHPT,1,3553.0,1,3553.0,1,3553.0
Apocalyptic Shadow 4 Starward,Feixiao,1,3926.0,1,3926.0,1,3926.0
Apocalyptic Shadow 4 Starward,MBlade,1,3926.0,1,3926.0,1,3926.0
Apocalyptic Shadow 4 Starward,Moze,1,3926.0,1,3926.0,1,3926.0
Apocalyptic Shadow 4 Starward,RMC,1,3843.0,1,3843.0,1,3843.0
Apocalyptic Shadow 4 Starward,Robin,1,3843.0,1,3843.0,1,3843.0
Apocalyptic Shadow 4 Starward,Seele,1,3843.0,1,3843.0,1,3843.0
Apocalyptic Shadow 4 Starward,Sparkle,1,3843.0,1,3843.0,1,3843.0
Apocalyptic Shadow 4 Starward,Sunday,1,3553.0,1,3553.0,1,3553.0
Memory of Chaos 12,Aglaea,1,5.0,1,5.0,0,
Memory of Chaos 12,Anaxa,5,3.4,5,3.4,1,3.0
Memory of Chaos 12,Archer,2,2.5,2,2.5,2,2.5
Memory of Chaos 12,Argenti,2,2.0,2,2.0,0,
Memory of Chaos 12,Ashveil,3,0.33,3,0.33,3,0.33
Memory of Chaos 12,Aventurine,15,2.43,9,2.43,1,1.0
Memory of Chaos 12,Bronya,4,1.75,4,1.75,0,
Memory of Chaos 12,Cipher,7,2.17,7,2.17,1,0.0
Memory of Chaos 12,DHPT,6,3.67,6,3.67,3,2.67
Memory of Chaos 12,Dr. Ratio,3,,0,,0,
Memory of Chaos 12,Feixiao,12,2.0,9,2.0,2,0.5
Memory of Chaos 12,Firefly,6,,0,,0,
Memory of Chaos 12,Gallagher,7,2.0,3,2.0,0,
Memory of Chaos 12,HM7,2,,0,,0,
Memory of Chaos 12,HMC,6,,0,,0,
Memory of Chaos 12,Himeko,1,,0,,0,
Memory of Chaos 12,Huohuo,4,2.0,3,2.0,0,
Memory of Chaos 12,Moze,1,0.0,1,0.0,1,0.0
Memory of Chaos 12,Mydei,3,1.0,3,1.0,0,
Memory of Chaos 12,Pela,3,,0,,0,
Memory of Chaos 12,RMC,9,2.5,9,2.5,3,1.67
Memory of Chaos 12,Robin,15,1.75,9,1.75,3,0.33
Memory of Chaos 12,Ruan Mei,8,1.5,2,1.5,0,
Memory of Chaos 12,Saber,1,2.0,1,2.0,0,
Memory of Chaos 12,Sparkle,3,2.67,3,2.67,3,2.67
Memory of Chaos 12,Sunday,11,2.88,10,2.88,1,3.0
Memory of Chaos 12,The Herta,3,2.5,3,2.5,0,
Memory of Chaos 12,Tingyun,1,5.0,1,5.0,0,
Memory of Chaos 4 Starward,Anaxa,1,6.0,1,6.0,1,6.0
Memory of Chaos 4 Starward,Archer,1,1.0,1,1.0,1,1.0
Memory of Chaos 4 Starward,Ashveil,1,1.0,1,1.0,1,1.0
Memory of Chaos 4 Starward,Cipher,1,6.0,1,6.0,1,6.0
Memory of Chaos 4 Starward,DHPT,1,6.0,1,6.0,1,6.0
Memory of Chaos 4 Starward,Feixiao,1,1.0,1,1.0,1,1.0
Memory of Chaos 4 Starward,MBlade,1,1.0,1,1.0,1,1.0
Memory of Chaos 4 Starward,Moze,1,1.0,1,1.0,1,1.0
Memory of Chaos 4 Starward,RMC,1,1.0,1,1.0,1,1.0
Memory of Chaos 4 Starward,Robin,1,1.0,1,1.0,1,1.0
Memory of Chaos 4 Starward,Sparkle,1,1.0,1,1.0,1,1.0
Memory of Chaos 4 Starward,Sunday,1,6.0,1,6.0,1,6.0
Pure Fiction 4,Anaxa,7,36348.57,7,36348.57,2,37840.0
Pure Fiction 4,Argenti,7,37464.0,4,36830.0,0,
Pure Fiction 4,Ashveil,2,33800.0,2,33800.0,2,33800.0
Pure Fiction 4,Aventurine,7,38512.0,3,37520.0,1,32560.0
Pure Fiction 4,Bronya,2,40000.0,2,40000.0,0,
Pure Fiction 4,Cipher,5,32752.0,5,32752.0,2,32220.0
Pure Fiction 4,DHPT,6,36493.33,6,36493.33,3,36906.67
Pure Fiction 4,Feixiao,5,35960.0,3,33266.67,2,33800.0
Pure Fiction 4,Firefly,1,22882.0,0,,0,
Pure Fiction 4,Gallagher,2,28401.0,1,33920.0,0,
Pure Fiction 4,HMC,1,22882.0,0,,0,
Pure Fiction 4,Herta,10,35690.0,6,34253.33,0,
Pure Fiction 4,Himeko,2,,0,,0,
Pure Fiction 4,Huohuo,11,32968.89,8,32090.0,2,25480.0
Pure Fiction 4,Hysilens,2,25480.0,2,25480.0,2,25480.0
Pure Fiction 4,Kafka,2,25480.0,2,25480.0,2,25480.0
Pure Fiction 4,Mydei,1,40000.0,1,40000.0,0,
Pure Fiction 4,RMC,9,34248.89,9,34248.89,0,
Pure Fiction 4,Robin,15,34996.92,11,34087.27,3,31066.67
Pure Fiction 4,Ruan Mei,4,31441.0,1,40000.0,0,
Pure Fiction 4,Saber,1,29640.0,1,29640.0,0,
Pure Fiction 4,Sparkle,1,36600.0,1,36600.0,1,36600.0
Pure Fiction 4,Sunday,12,36740.0,11,36443.64,2,37840.0
Pure Fiction 4,The Herta,9,34248.89,9,34248.89,0,
Pure Fiction 4,Tingyun,4,34820.0,1,29640.0,0,
Pure Fiction 4 Starward,Anaxa,1,32000.0,1,32000.0,1,32000.0
Pure Fiction 4 Starward,Ashveil,1,40000.0,1,40000.0,1,40000.0
Pure Fiction 4 Starward,Cipher,1,32000.0,1,32000.0,1,32000.0
Pure Fiction 4 Starward,DHPT,1,32000.0,1,32000.0,1,32000.0
Pure Fiction 4 Starward,Herta,1,40000.0,1,40000.0,1,40000.0
Pure Fiction 4 Starward,MBlade,1,40000.0,1,40000.0,1,40000.0
Pure Fiction 4 Starward,RMC,1,32240.0,1,32240.0,1,32240.0
Pure Fiction 4 Starward,Robin,1,32240.0,1,32240.0,1,32240.0
Pure Fiction 4 Starward,Seele,1,32240.0,1,32240.0,1,32240.0
Pure Fiction 4 Starward,Sparkle,1,32240.0,1,32240.0,1,32240.0
Pure Fiction 4 Starward,Sunday,1,32000.0,1,32000.0,1,32000.0
Pure Fiction 4 Starward,Tingyun,1,40000.0,1,40000.0,1,40000.0
